vx,vy,vz,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
17.5397,17.5456,2.44864,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
24.4324,5.33262,1.93574,-15,-15,1,-15,15,1,15,-15,4,15,15,7
3.62372,19.4463,-1.9303,-15,-15,21,-15,15,21,15,-15,15,15,15,32
-20.5406,-6.94272,-9.78802,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.31614,17.6486,-2.16957,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.26599,15.1322,6.2547,-15,-15,40,-15,15,60,15,-15,40,15,15,56
16.3365,-8.92887,-6.3003,-15,-15,43,-15,15,40,15,-15,95,15,15,40
1.75448,17.7659,-1.1056,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.0719,-0.395062,-8.63342,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.4871,4.52147,1.98695,-15,-15,1,-99.9,-99.9,-1,15,-15,2,15,15,3
-18.176,-16.8308,1.82157,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.0164,0.963753,0.0814632,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.88102,11.0659,5.0527,-15,-15,8,-15,15,14,15,-15,14,15,15,25
-19.3426,10.8349,5.69788,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-20.9999,-8.12501,1.42878,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.18332,-21.2878,-5.62714,-15,-15,22,-15,15,12,15,-15,25,15,15,14
-6.04785,13.3782,-7.78683,-15,-15,6,-15,15,19,15,-15,2,15,15,11
13.4245,-16.4577,-3.11126,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.6509,-15.1947,2.25944,-15,-15,42,-15,15,36,15,-15,137,15,15,56
0.399738,-14.3189,8.7096,-15,-15,41,-15,15,33,15,-15,44,15,15,37
20.2731,-1.10244,-3.53631,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.4086,9.29736,2.6705,-15,-15,3,-15,15,2,15,-15,2,15,15,4
-0.835596,-15.1711,1.39019,-15,-15,50,-15,15,41,15,-15,58,15,15,46
-4.66798,11.6929,1.89801,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.44355,9.70561,-8.62261,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.3985,14.1148,-5.99226,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
3.26052,-23.0238,-4.63666,-99.9,-99.9,-1,-15,15,1,15,-15,2,15,15,1
10.2043,-8.76079,5.80763,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.4949,7.0406,3.76004,-15,-15,15,-15,15,17,15,-15,9,15,15,9
3.87156,24.3299,-7.70585,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.54413,7.61436,1.53628,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.4467,18.5065,2.27328,-99.9,-99.9,-1,-15,15,2,15,-15,1,15,15,1
-10.8456,21.4383,-5.81693,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.6437,-10.1397,2.28242,-15,-15,9,-15,15,12,15,-15,25,15,15,11
-21.8719,12.8742,6.45903,-15,-15,2,-15,15,15,15,-15,5,15,15,2
-2.06941,-0.695349,-3.84712,-15,-15,36,-15,15,39,15,-15,35,15,15,34
-9.10064,23.8112,-9.4816,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.2064,-2.29843,7.00277,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.0824,13.8968,-3.06684,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.4038,4.277,-1.30617,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.7229,17.9799,1.02595,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.6332,8.9737,-2.88062,-15,-15,16,-15,15,28,15,-15,9,15,15,13
-11.5009,-22.9018,2.08637,-15,-15,3,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.96031,1.69265,-4.24517,-15,-15,30,-15,15,27,15,-15,19,15,15,36
8.36253,-0.607736,-3.53151,-15,-15,20,-15,15,26,15,-15,35,15,15,34
12.9809,-3.69537,1.45019,-99.9,-99.9,-1,-15,15,1,15,-15,1,15,15,2
-4.92406,11.1328,-0.371109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.56807,-24.2273,-2.80772,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
-3.85911,-21.3854,6.2179,-15,-15,37,-15,15,24,15,-15,24,15,15,21
-4.88764,2.73863,-9.93172,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.983,22.8981,1.8628,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.6992,-3.28562,0.818449,-15,-15,1,-99.9,-99.9,-1,15,-15,1,15,15,1
22.3263,-0.0407624,-8.12084,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-10.936,11.8881,-7.52794,-15,-15,11,-15,15,18,15,-15,3,15,15,5
16.4933,23.8289,-8.41917,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.0843,6.89897,0.290011,-15,-15,7,-15,15,2,15,-15,4,15,15,6
-24.6767,-19.1447,-0.399902,-15,-15,72,-15,15,46,15,-15,34,15,15,24
24.8873,-16.4667,3.17174,-15,-15,12,-15,15,15,15,-15,24,15,15,14
-0.276176,-16.4394,-1.41631,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.0961,-0.0569414,3.66504,-15,-15,3,-15,15,2,15,-15,2,15,15,1
18.3907,19.37,2.45995,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.23375,-10.5169,-8.75815,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.59765,19.8422,8.05248,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-8.29288,-15.5752,2.40753,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.65855,19.9346,8.43225,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.96476,-17.1073,-0.491417,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-22.7347,-19.3947,-7.79699,-15,-15,96,-15,15,42,15,-15,27,15,15,34
23.2138,-14.4558,-1.24191,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.1476,-7.75174,4.36794,-15,-15,5,-15,15,9,15,-15,6,15,15,8
19.9869,-9.56334,-3.75233,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.4876,-22.7621,-5.87009,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.5127,3.09888,-9.00227,-15,-15,1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-22.7033,-23.9761,-2.26617,-15,-15,1,-15,15,2,15,-15,1,-99.9,-99.9,-1
9.72891,-9.15594,6.23674,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.7639,21.3363,-9.98598,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.9515,-10.4223,-0.969188,-15,-15,12,-15,15,7,15,-15,20,15,15,13
-21.3429,7.60674,-9.18407,-15,-15,6,-15,15,8,-99.9,-99.9,-1,15,15,1
-1.0547,15.9478,4.7693,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.27081,-5.05608,-2.54313,-15,-15,6,-15,15,7,15,-15,13,15,15,12
-4.10144,-10.755,-7.27149,-15,-15,70,-15,15,26,15,-15,52,15,15,40
-1.15016,-12.2535,0.942628,-15,-15,46,-15,15,35,15,-15,45,15,15,33
-15.862,-4.04583,7.60214,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.5964,-7.18827,5.29912,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.550244,-12.8703,-4.74392,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
19.4671,-24.6023,2.99575,-15,-15,9,-15,15,7,15,-15,19,15,15,5
-21.1469,-4.67002,-8.33178,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.12166,-13.5098,6.92091,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
18.6976,-2.1189,-5.03052,-15,-15,3,-15,15,4,15,-15,8,15,15,5
5.70718,-2.84616,9.04488,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.20926,23.996,4.46308,-99.9,-99.9,-1,-15,15,1,15,-15,2,-99.9,-99.9,-1
0.321672,-20.9114,9.54674,-15,-15,50,-15,15,28,15,-15,47,15,15,37
-4.6045,-4.759,-3.88275,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.3025,1.91255,8.25605,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
19.6984,-12.8319,3.33189,-15,-15,19,-15,15,21,15,-15,45,15,15,16
-5.1114,-0.348164,-6.86365,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.51839,-6.18746,2.9959,-15,-15,23,-15,15,13,15,-15,23,15,15,24
-20.7502,0.582118,4.39498,-15,-15,52,-15,15,67,15,-15,39,15,15,31
3.51469,2.33072,3.96461,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
22.0765,5.83825,7.09232,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.2986,2.33538,-8.00882,-15,-15,1,-15,15,3,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.1587,9.92923,-6.0901,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.1866,-22.806,1.36446,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-8.3062,-11.6469,3.53744,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.2655,-8.77221,-9.43045,-15,-15,13,-15,15,17,15,-15,25,15,15,17
15.1862,5.35463,-7.02217,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.18442,-13.2855,4.10852,-15,-15,2,-15,15,1,15,-15,1,15,15,2
-7.26561,17.565,-8.69329,-15,-15,22,-15,15,63,15,-15,21,15,15,28
-12.4494,-19.7381,8.11115,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.73381,-0.674405,6.7482,-15,-15,1,-15,15,2,15,-15,1,15,15,1
-10.6217,-17.5948,-7.68593,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-9.26343,8.30505,4.17181,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.3096,6.15376,-0.632386,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-1.21386,24.6923,-1.21364,-15,-15,3,-15,15,7,15,-15,4,15,15,5
-1.43017,2.58156,4.5141,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
-4.68431,-5.22369,-9.88676,-15,-15,12,-15,15,7,15,-15,6,15,15,6
-19.8241,9.44968,-2.16185,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-20.2885,12.4261,-9.13362,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
10.6017,20.7635,-5.78724,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.1894,-15.2075,2.23194,-15,-15,65,-15,15,22,15,-15,21,15,15,14
-2.87109,-4.67413,4.44897,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.08324,-22.4906,-2.13981,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
14.5097,1.78938,-4.72783,-15,-15,34,-15,15,28,15,-15,47,15,15,57
4.20816,6.95369,3.01881,-15,-15,31,-15,15,45,15,-15,50,15,15,63
8.48228,9.06877,-6.44987,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
4.02,1.84721,-1.81747,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.0027,-5.43032,-2.35298,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.490153,3.48526,-0.443932,-15,-15,2,-15,15,1,15,-15,1,-99.9,-99.9,-1
21.8083,-3.68958,4.33079,-15,-15,7,-99.9,-99.9,-1,15,-15,4,15,15,3
13.8343,-14.9279,-1.35746,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,3,-99.9,-99.9,-1
18.0919,-23.9518,9.6516,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-19.1624,15.9534,-1.201,-99.9,-99.9,-1,-15,15,3,15,-15,2,-99.9,-99.9,-1
-43.4119,-14.2882,-2.68982,-15,-15,8,-15,15,10,15,-15,7,15,15,6
13.7819,9.75467,6.38353,-15,-15,15,-15,15,17,15,-15,16,15,15,49
-18.0979,-5.67842,4.30529,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.5901,11.469,-1.55127,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,3,15,15,8
16.8326,12.6412,1.62423,-15,-15,9,-15,15,6,15,-15,9,15,15,29
9.07629,-4.24925,-0.746168,-15,-15,5,-15,15,2,15,-15,9,15,15,5
23.5034,4.80759,8.97738,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.43123,-8.85733,0.184544,-15,-15,52,-15,15,24,15,-15,22,15,15,32
-23.304,3.03451,1.16479,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.94667,-13.2119,-0.377407,-15,-15,68,-15,15,50,15,-15,74,15,15,29
8.1473,-1.2411,2.53907,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.4678,14.3702,-2.55334,-15,-15,2,-15,15,9,-99.9,-99.9,-1,15,15,3
10.6493,-7.24262,-0.887229,-15,-15,25,-15,15,34,15,-15,56,15,15,35
-17.1341,23.4351,-4.57358,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.6845,3.25196,-3.05579,-15,-15,36,-15,15,52,15,-15,58,15,15,78
-13.2441,-23.4384,7.66402,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.81478,-23.9725,-2.52112,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.9631,-5.33739,3.78538,-15,-15,8,-15,15,7,15,-15,5,15,15,5
-18.2024,-1.12162,0.201797,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.8442,-19.225,6.4838,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.61249,5.74746,-3.4284,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
1.86711,14.408,-7.06947,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.64145,2.6527,5.89119,-15,-15,2,-15,15,4,15,-15,1,15,15,1
10.5404,-6.80795,6.6434,-15,-15,1,-99.9,-99.9,-1,15,-15,5,15,15,1
1.31689,-14.0666,7.29098,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
5.58486,14.5808,-7.69486,-15,-15,34,-15,15,44,15,-15,37,15,15,81
-19.7112,-4.93086,-4.34623,-15,-15,79,-15,15,50,15,-15,32,15,15,27
-9.16293,7.62128,-2.135,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.4877,-23.2257,-8.71523,-15,-15,112,-15,15,38,15,-15,42,15,15,26
-9.26844,-1.93435,-8.50363,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-17.0596,10.8501,-6.4804,-15,-15,1,-15,15,3,15,-15,2,15,15,2
9.15289,-5.79457,-7.08966,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.17731,17.6933,-7.30496,-15,-15,31,-15,15,53,15,-15,26,15,15,32
3.5681,24.2057,-6.68784,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
-25.2773,14.2094,-5.8144,-15,-15,13,-15,15,12,15,-15,8,15,15,7
-16.9545,11.6553,1.60176,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.1218,7.97131,6.60281,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.47659,-0.300832,0.694615,-15,-15,26,-15,15,29,15,-15,33,15,15,41
17.7504,17.4983,5.82019,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,4
15.0934,9.37006,-8.89115,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
-5.74006,21.8998,-4.78256,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.0492,-16.4552,-7.20152,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.6213,-13.0733,9.72572,-15,-15,42,-15,15,26,15,-15,24,15,15,24
-3.47011,-12.6172,-4.10898,-15,-15,27,-15,15,12,15,-15,20,15,15,10
3.23005,0.661574,-0.309951,-15,-15,56,-15,15,48,15,-15,63,15,15,63
-6.1498,11.2379,-3.41741,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
20.8407,-24.1037,-0.552215,-15,-15,21,-15,15,10,15,-15,25,15,15,15
-11.4158,19.7849,-8.65271,-15,-15,23,-15,15,62,15,-15,20,15,15,24
2.17478,-22.6047,-8.83272,-15,-15,26,-15,15,19,15,-15,35,15,15,22
-22.7075,-9.79737,-9.70222,-15,-15,15,-15,15,5,15,-15,9,15,15,5
13.9542,11.0106,-0.337384,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.87222,-17.8265,-2.4133,-15,-15,71,-15,15,35,15,-15,42,15,15,34
20.5702,24.6862,-5.96743,-15,-15,11,-15,15,7,15,-15,6,15,15,11
15.632,9.26653,-7.22133,-15,-15,14,-15,15,15,15,-15,14,15,15,52
-5.61405,-2.38754,6.06903,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,2
19.9514,11.1201,9.32403,-15,-15,15,-15,15,34,15,-15,34,15,15,47
10.1723,-22.8609,-7.48901,-99.9,-99.9,-1,-15,15,1,15,-15,4,-99.9,-99.9,-1
-21.8768,8.26745,9.59162,-15,-15,38,-15,15,34,15,-15,22,15,15,26
-5.52565,-7.4319,-9.01499,-15,-15,54,-15,15,32,15,-15,41,15,15,43
-20.4394,-23.4148,-3.17521,-15,-15,3,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.0265,-17.2898,6.04356,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.73533,21.8407,7.2897,-15,-15,30,-15,15,47,15,-15,17,15,15,29
-1.35439,-16.5548,-0.288299,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.2526,-23.8612,-7.93416,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-0.256422,-11.6695,-1.57663,-15,-15,13,-15,15,10,15,-15,10,15,15,8
-5.75562,19.2764,5.2762,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.9709,14.2134,9.50298,-15,-15,40,-15,15,65,15,-15,27,15,15,33
-0.239349,-16.0132,-9.45479,-15,-15,31,-15,15,21,15,-15,28,15,15,16
-15.7363,7.44078,-2.98742,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.30913,5.13818,-6.46131,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.82217,-21.6222,-3.03646,-15,-15,76,-15,15,31,15,-15,63,15,15,56
14.3605,-4.8976,9.76599,-15,-15,2,-15,15,3,15,-15,1,15,15,1
17.2649,-15.0236,-4.04051,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
3.69581,23.2981,1.41271,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-0.198777,-1.92126,2.1335,-15,-15,22,-15,15,20,15,-15,23,15,15,28
-2.16637,17.6682,2.11724,-15,-15,29,-15,15,69,15,-15,43,15,15,63
-4.88276,-20.3727,1.45529,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.356356,6.40103,-6.93475,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-4.84932,-5.16323,-2.97611,-15,-15,13,-15,15,18,15,-15,17,15,15,15
13.9804,-5.73188,3.20981,-15,-15,42,-15,15,53,15,-15,85,15,15,56
18.7095,23.1167,4.25456,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.42766,-20.4179,-2.46497,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
4.3794,-14.1227,-1.50161,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.8272,3.7736,6.50959,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-5.8452,4.57649,-0.273786,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.0770905,7.01994,1.3071,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.796,13.7048,8.34648,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,3
-22.6516,12.7487,6.46118,-15,-15,4,-15,15,3,15,-15,3,15,15,1
-1.71955,24.1944,-1.35877,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.4946,6.85218,-8.83556,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.8816,17.8075,0.767665,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.5817,-6.25156,-5.98072,-15,-15,21,-15,15,6,15,-15,7,15,15,4
17.1004,-5.13777,6.68613,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.0664,-2.06474,-8.21651,-15,-15,17,-15,15,13,15,-15,33,15,15,20
-22.2433,20.3862,-5.49508,-15,-15,11,-15,15,9,15,-15,2,15,15,6
-20.9045,7.80688,-2.41616,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.8296,-5.64121,-6.88502,-15,-15,12,-15,15,7,15,-15,2,15,15,9
24.3994,-15.4299,-3.43692,-15,-15,13,-15,15,17,15,-15,41,15,15,28
-14.1035,1.80339,-4.30267,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.72668,-24.5032,-2.10192,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.7212,6.31183,5.15301,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.11946,-7.27844,-6.95388,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,3,15,15,1
17.8667,11.8842,1.56977,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,15,15,2
-17.6906,-2.85032,-9.75535,-15,-15,17,-15,15,18,15,-15,11,15,15,18
-0.493141,10.441,-1.22178,-15,-15,1,-15,15,4,15,-15,3,-99.9,-99.9,-1
-2.35272,16.5896,7.85669,-15,-15,21,-15,15,40,15,-15,22,15,15,34
-11.9887,-5.63111,-6.98165,-15,-15,53,-15,15,22,15,-15,27,15,15,32
23.689,-14.6647,4.35323,-15,-15,18,-15,15,23,15,-15,36,15,15,25
20.1364,11.0973,-4.69552,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
18.0274,13.0157,-4.23833,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
21.3526,13.7726,2.55782,-15,-15,15,-15,15,14,15,-15,22,15,15,46
-19.3402,10.9869,-9.3406,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.4404,-6.96973,-1.74365,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.46438,5.86869,6.17987,-15,-15,10,-15,15,17,15,-15,14,15,15,15
-6.85726,-3.79034,-1.26438,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,15,15,1
-14.7176,-12.1397,3.9585,-15,-15,5,-15,15,6,15,-15,3,15,15,3
20.9156,8.25497,-1.73956,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-22.0872,0.653361,-1.98972,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-0.272604,-15.2665,5.52764,-15,-15,36,-15,15,25,15,-15,41,15,15,18
